TYPECOM,COM,REG,DEP,LIBELLE
COM,2341,32,2,Gercy
COM,2342,32,2,Gergny
COM,2343,32,2,Germaine
COM,2345,32,2,Gibercourt
COM,2346,32,2,Gizy
COM,2347,32,2,Gland
COMD,2348,,,Glennes
COM,2349,32,2,Goudelancourt-lès-Berrieux
COM,2350,32,2,Goudelancourt-lès-Pierrepont
COM,2351,32,2,Goussancourt
COM,2352,32,2,Gouy
COM,2353,32,2,Grandlup-et-Fay
COM,2354,32,2,Grandrieux
COM,2355,32,2,Gricourt
COM,2356,32,2,Grisolles
COM,2357,32,2,Gronard
COM,2358,32,2,Grougis
COM,2359,32,2,Grugies
COM,2360,32,2,Villeneuve-sur-Aisne
COMD,2360,,,Guignicourt
COM,2361,32,2,Guise
COM,2362,32,2,Guivry
COM,2363,32,2,Guny
COM,2364,32,2,Guyencourt
COM,2366,32,2,Hannapes
COM,2367,32,2,Happencourt
COM,2368,32,2,Haramont
COM,2369,32,2,Harcigny
COM,2370,32,2,Hargicourt
COM,2371,32,2,Harly
COM,2372,32,2,Hartennes-et-Taux
COM,2373,32,2,Hary
COM,2374,32,2,Lehaucourt
COM,2375,32,2,Hautevesnes
COM,2376,32,2,Hauteville
COM,2377,32,2,Haution
COM,2378,32,2,La Hérie
COM,2379,32,2,Le Hérie-la-Viéville
COM,2380,32,2,Hinacourt
COM,2381,32,2,Hirson
COM,2382,32,2,Holnon
COM,2383,32,2,Homblières
COM,2384,32,2,Houry
COM,2385,32,2,Housset
COM,2386,32,2,Iron
COM,2387,32,2,Itancourt
COM,2388,32,2,Iviers
COM,2389,32,2,Jaulgonne
COM,2390,32,2,Jeancourt
COM,2391,32,2,Jeantes
COM,2392,32,2,Joncourt
COM,2393,32,2,Jouaignes
COM,2395,32,2,Jumencourt
COM,2396,32,2,Jumigny
COM,2397,32,2,Jussy
COM,2398,32,2,Juvigny
COM,2399,32,2,Juvincourt-et-Damary
COM,2400,32,2,Laffaux
COM,2401,32,2,Laigny
COM,2402,32,2,Lanchy
COM,2403,32,2,Landifay-et-Bertaignemont
COM,2404,32,2,Landouzy-la-Cour
COM,2405,32,2,Landouzy-la-Ville
COM,2406,32,2,Landricourt
COM,2407,32,2,Laniscourt
COM,2408,32,2,Laon
COM,2409,32,2,Lappion
COM,2410,32,2,Largny-sur-Automne
COM,2411,32,2,Latilly
COM,2412,32,2,Launoy
COM,2413,32,2,Laval-en-Laonnois
COM,2414,32,2,Lavaqueresse
COM,2415,32,2,Laversine
COM,2416,32,2,Lemé
COM,2417,32,2,Lempire
COM,2418,32,2,Lerzy
COM,2419,32,2,Leschelle
COM,2420,32,2,Lesdins
COM,2421,32,2,Lesges
COM,2422,32,2,Lesquielles-Saint-Germain
COM,2423,32,2,Leuilly-sous-Coucy
COM,2424,32,2,Leury
COM,2425,32,2,Leuze
COM,2426,32,2,Levergies
COM,2427,32,2,Lhuys
COM,2428,32,2,Licy-Clignon
COM,2429,32,2,Lierval
COM,2430,32,2,Liesse-Notre-Dame
COM,2431,32,2,Liez
COM,2432,32,2,Limé
COM,2433,32,2,Lislet
COMD,2434,,,Lizy
COM,2435,32,2,Logny-lès-Aubenton
COM,2438,32,2,Longpont
COM,2439,32,2,Les Septvallons
COMD,2439,,,Longueval-Barbonval
COM,2440,32,2,Lor
COM,2441,32,2,Louâtre
COM,2442,32,2,Loupeigne
COM,2443,32,2,Lucy-le-Bocage
COM,2444,32,2,Lugny
COM,2445,32,2,Luzoir
COM,2446,32,2,Ly-Fontaine
COM,2447,32,2,Maast-et-Violaine
COM,2448,32,2,Mâchecourt
COM,2449,32,2,Macogny
COM,2450,32,2,Macquigny
COM,2451,32,2,Magny-la-Fosse
COM,2452,32,2,Maissemy
COM,2453,32,2,Maizy
COM,2454,32,2,La Malmaison
COM,2455,32,2,Malzy
COM,2456,32,2,Manicamp
COM,2457,32,2,Marchais
COM,2458,32,2,Dhuys et Morin-en-Brie
COMD,2458,,,Marchais-en-Brie
COM,2459,32,2,Marcy
COM,2460,32,2,Marcy-sous-Marle
COM,2461,32,2,Marest-Dampcourt
COM,2462,32,2,Mareuil-en-Dôle
COM,2463,32,2,Marfontaine
COM,2464,32,2,Margival
COM,2465,32,2,Marigny-en-Orxois
COM,2466,32,2,Marizy-Sainte-Geneviève
COM,2467,32,2,Marizy-Saint-Mard
COM,2468,32,2,Marle
COM,2469,32,2,Marly-Gomont
COM,2470,32,2,Martigny
COM,2471,32,2,Martigny-Courpierre
COM,2472,32,2,Mauregny-en-Haye
COM,2473,32,2,Mayot
COM,2474,32,2,Mennessis
COMD,2475,,,Menneville
COM,2476,32,2,Mennevret
COM,2477,32,2,Mercin-et-Vaux
COM,2478,32,2,Merlieux-et-Fouquerolles
COMD,2479,,,Merval
COM,2480,32,2,Mesbrecourt-Richecourt
COM,2481,32,2,Mesnil-Saint-Laurent
COM,2482,32,2,Meurival
COM,2483,32,2,Mézières-sur-Oise
COM,2484,32,2,Mézy-Moulins
COM,2485,32,2,Missy-aux-Bois
COM,2486,32,2,Missy-lès-Pierrepont
COM,2487,32,2,Missy-sur-Aisne
COM,2488,32,2,Molain
COM,2489,32,2,Molinchart
COM,2490,32,2,Monampteuil
COM,2491,32,2,Monceau-le-Neuf-et-Faucouzy
COM,2492,32,2,Monceau-lès-Leups
COM,2493,32,2,Monceau-le-Waast
COM,2494,32,2,Monceau-sur-Oise
COM,2495,32,2,Mondrepuis
COM,2496,32,2,Monnes
COM,2497,32,2,Mons-en-Laonnois
COM,2498,32,2,Montaigu
COM,2499,32,2,Montbavin
COM,2500,32,2,Montbrehain
COM,2501,32,2,Montchâlons
COM,2502,32,2,Montcornet
COM,2503,32,2,Mont-d'Origny
COM,2504,32,2,Montescourt-Lizerolles
COM,2505,32,2,Montfaucon
COM,2506,32,2,Montgobert
COM,2507,32,2,Montgru-Saint-Hilaire
COM,2508,32,2,Monthenault
COM,2509,32,2,Monthiers
COM,2510,32,2,Monthurel
COM,2511,32,2,Montigny-en-Arrouaise
COM,2512,32,2,Montigny-l'Allier
COM,2513,32,2,Montigny-le-Franc
COM,2514,32,2,Montigny-Lengrain
COM,2515,32,2,Montigny-lès-Condé
COM,2516,32,2,Montigny-sous-Marle
COM,2517,32,2,Montigny-sur-Crécy
COM,2518,32,2,Montlevon
COM,2519,32,2,Montloué
COM,2520,32,2,Mont-Notre-Dame
COM,2521,32,2,Montreuil-aux-Lions
COM,2522,32,2,Mont-Saint-Jean
COM,2523,32,2,Mont-Saint-Martin
COM,2524,32,2,Mont-Saint-Père
COM,2525,32,2,Morcourt
COM,2526,32,2,Morgny-en-Thiérache
COM,2527,32,2,Morsain
COM,2528,32,2,Mortefontaine
COM,2529,32,2,Mortiers
COM,2530,32,2,Moulins
COM,2531,32,2,Moussy-Verneuil
COM,2532,32,2,Moÿ-de-l'Aisne
COM,2533,32,2,Muret-et-Crouttes
COM,2534,32,2,Muscourt
COM,2535,32,2,Nampcelles-la-Cour
COM,2536,32,2,Nampteuil-sous-Muret
COM,2537,32,2,Nanteuil-la-Fosse
COM,2538,32,2,Nanteuil-Notre-Dame
COM,2539,32,2,Nauroy
COM,2540,32,2,Nesles-la-Montagne
COM,2541,32,2,Neufchâtel-sur-Aisne
COM,2542,32,2,Neuflieux
COM,2543,32,2,Neuilly-Saint-Front
COM,2544,32,2,Neuve-Maison
COM,2545,32,2,La Neuville-Bosmont
COM,2546,32,2,La Neuville-en-Beine
COM,2547,32,2,La Neuville-Housset
COM,2548,32,2,La Neuville-lès-Dorengt
COM,2549,32,2,Neuville-Saint-Amand
COM,2550,32,2,Neuville-sur-Ailette
COM,2551,32,2,Neuville-sur-Margival
COM,2552,32,2,Neuvillette
COM,2553,32,2,Nizy-le-Comte
COM,2554,32,2,Nogentel
COM,2555,32,2,Nogent-l'Artaud
COM,2556,32,2,Noircourt
COM,2557,32,2,Noroy-sur-Ourcq
COM,2558,32,2,Le Nouvion-en-Thiérache
COM,2559,32,2,Nouvion-et-Catillon
COM,2560,32,2,Nouvion-le-Comte
COM,2561,32,2,Nouvion-le-Vineux
COM,2562,32,2,Nouvron-Vingré
COM,2563,32,2,Noyales
COM,2564,32,2,Bernoy-le-Château
COMD,2564,,,Noyant-et-Aconin
COM,2565,32,2,Œuilly
COM,2566,32,2,Ognes
COM,2567,32,2,Ohis
COM,2568,32,2,Oigny-en-Valois
COM,2569,32,2,Oisy
COM,2570,32,2,Ollezy
COM,2571,32,2,Omissy
COM,2572,32,2,Orainville
COM,2573,32,2,Orgeval
COM,2574,32,2,Origny-en-Thiérache
COM,2575,32,2,Origny-Sainte-Benoite
COM,2576,32,2,Osly-Courtil
COM,2577,32,2,Ostel
COM,2578,32,2,Oulches-la-Vallée-Foulon
COM,2579,32,2,Oulchy-la-Ville
COM,2580,32,2,Oulchy-le-Château
COM,2581,32,2,Paars
COM,2582,32,2,Paissy
COM,2583,32,2,Pancy-Courtecon
COM,2584,32,2,Papleux
COM,2585,32,2,Parcy-et-Tigny
COM,2586,32,2,Parfondeval
COM,2587,32,2,Parfondru
COM,2588,32,2,Pargnan
COM,2589,32,2,Pargny-Filain
COM,2590,32,2,Pargny-la-Dhuys
COM,2591,32,2,Pargny-les-Bois
COM,2592,32,2,Parpeville
COM,2593,32,2,Pasly
COM,2594,32,2,Passy-en-Valois
COM,2595,32,2,Passy-sur-Marne
COM,2596,32,2,Pavant
COMD,2597,,,Perles
COM,2598,32,2,Pernant
COM,2599,32,2,Pierremande
COM,2600,32,2,Pierrepont
COM,2601,32,2,Pignicourt
COM,2602,32,2,Pinon
COM,2604,32,2,Pithon
COM,2605,32,2,Pleine-Selve
COM,2606,32,2,Le Plessier-Huleu
COM,2607,32,2,Ploisy
COM,2608,32,2,Plomion
COM,2609,32,2,Ployart-et-Vaurseine
COM,2610,32,2,Pommiers
COM,2612,32,2,Pont-Arcy
COM,2613,32,2,Pontavert
COM,2614,32,2,Pontru
COM,2615,32,2,Pontruet
COM,2616,32,2,Pont-Saint-Mard
COM,2617,32,2,Pouilly-sur-Serre
COM,2618,32,2,Prémont
COM,2619,32,2,Prémontré
COM,2620,32,2,Presles-et-Boves
COM,2621,32,2,Presles-et-Thierny
COM,2622,32,2,Priez
COM,2623,32,2,Prisces
COM,2624,32,2,Proisy
COM,2625,32,2,Proix
COM,2626,32,2,Prouvais
COM,2627,32,2,Proviseux-et-Plesnoy
COM,2628,32,2,Puiseux-en-Retz
COM,2629,32,2,Puisieux-et-Clanlieu
COMA,2630,,,Quessy
COM,2631,32,2,Quierzy
COM,2632,32,2,Quincy-Basse
COM,2633,32,2,Quincy-sous-le-Mont
COM,2634,32,2,Raillimont
COM,2635,32,2,Ramicourt
COM,2636,32,2,Regny
COM,2637,32,2,Remaucourt
COM,2638,32,2,Remies
COM,2639,32,2,Remigny
COM,2640,32,2,Renansart
COM,2641,32,2,Renneval
COM,2642,32,2,Résigny
COM,2643,32,2,Ressons-le-Long
COM,2644,32,2,Retheuil
COM,2645,32,2,Reuilly-Sauvigny
COMD,2646,,,Révillon
COM,2647,32,2,Ribeauville
COM,2648,32,2,Ribemont
COM,2649,32,2,Rocourt-Saint-Martin
COM,2650,32,2,Rocquigny
COM,2651,32,2,Rogécourt
COM,2652,32,2,Rogny
COM,2653,32,2,Romeny-sur-Marne
COM,2654,32,2,Romery
COM,2655,32,2,Ronchères
COM,2656,32,2,Roucy
COM,2657,32,2,Rougeries
COM,2658,32,2,Roupy
COM,2659,32,2,Rouvroy
COM,2660,32,2,Rouvroy-sur-Serre
COM,2661,32,2,Royaucourt-et-Chailvet
COM,2662,32,2,Rozet-Saint-Albin
COM,2663,32,2,Rozières-sur-Crise
COM,2664,32,2,Rozoy-Bellevalle
COM,2665,32,2,Grand-Rozoy
COM,2666,32,2,Rozoy-sur-Serre
COM,2667,32,2,Saconin-et-Breuil
COM,2668,32,2,Sains-Richaumont
COMD,2669,,,Saint-Agnan
COM,2670,32,2,Saint-Algis
COM,2671,32,2,Saint-Aubin
COM,2672,32,2,Saint-Bandry
COM,2673,32,2,Saint-Christophe-à-Berry
COM,2674,32,2,Saint-Clément
COM,2675,32,2,Sainte-Croix
COM,2676,32,2,Saint-Erme-Outre-et-Ramecourt
COM,2677,32,2,Saint-Eugène
COM,2678,32,2,Sainte-Geneviève
COM,2679,32,2,Saint-Gengoulph
COM,2680,32,2,Saint-Gobain
COM,2681,32,2,Saint-Gobert
COM,2682,32,2,Saint-Mard
COM,2683,32,2,Saint-Martin-Rivière
COM,2684,32,2,Saint-Michel
COM,2685,32,2,Saint-Nicolas-aux-Bois
COM,2686,32,2,Saint-Paul-aux-Bois
COM,2687,32,2,Saint-Pierre-Aigle
COM,2688,32,2,Saint-Pierre-lès-Franqueville
COM,2689,32,2,Saint-Pierremont
COM,2690,32,2,Sainte-Preuve
COM,2691,32,2,Saint-Quentin
COM,2693,32,2,Saint-Rémy-Blanzy
COM,2694,32,2,Saint-Simon
COMD,2695,,,Saint-Thibaut
COM,2696,32,2,Saint-Thomas
COM,2697,32,2,Samoussy
COM,2698,32,2,Sancy-les-Cheminots
COM,2699,32,2,Saponay
COM,2701,32,2,Saulchery
COM,2702,32,2,Savy
COM,2703,32,2,Seboncourt
COM,2704,32,2,Selens
COM,2705,32,2,La Selve
COM,2706,32,2,Septmonts
COM,2707,32,2,Septvaux
COM,2708,32,2,Sequehart
COM,2709,32,2,Serain
COM,2710,32,2,Seraucourt-le-Grand
COM,2711,32,2,Serches
COM,2712,32,2,Sergy
COM,2713,32,2,Seringes-et-Nesles
COM,2714,32,2,Sermoise
COM,2715,32,2,Serval
COM,2716,32,2,Servais
COM,2717,32,2,Séry-lès-Mézières
COM,2718,32,2,Silly-la-Poterie
COM,2719,32,2,Sinceny
COM,2720,32,2,Sissonne
COM,2721,32,2,Sissy
COM,2722,32,2,Soissons
COM,2723,32,2,Soize
COM,2724,32,2,Sommelans
COM,2725,32,2,Sommeron
COM,2726,32,2,Sommette-Eaucourt
COM,2727,32,2,Sons-et-Ronchères
COM,2728,32,2,Sorbais
COM,2729,32,2,Soucy
COM,2730,32,2,Soupir
COM,2731,32,2,Le Sourd
COM,2732,32,2,Surfontaine
COMD,2733,,,Suzy
COM,2734,32,2,Taillefontaine
COM,2735,32,2,Tannières
COM,2736,32,2,Tartiers
COM,2737,32,2,Tavaux-et-Pontséricourt
COM,2738,32,2,Tergnier
COM,2739,32,2,Terny-Sorny
COM,2740,32,2,Thenailles
COM,2741,32,2,Thenelles
COM,2742,32,2,Thiernu
COM,2743,32,2,Le Thuel
COM,2744,32,2,Torcy-en-Valois
COM,2745,32,2,Toulis-et-Attencourt
COM,2746,32,2,Travecy
COM,2747,32,2,Trefcon
COM,2748,32,2,Trélou-sur-Marne
COM,2749,32,2,Troësnes
COM,2750,32,2,Trosly-Loire
COM,2751,32,2,Trucy
COM,2752,32,2,Tugny-et-Pont
COM,2753,32,2,Tupigny
COM,2754,32,2,Ugny-le-Gay
COM,2755,32,2,Urcel
COM,2756,32,2,Urvillers
COM,2757,32,2,Vadencourt
COM,2758,32,2,Vailly-sur-Aisne
COM,2759,32,2,La Vallée-au-Blé
COM,2760,32,2,La Vallée-Mulâtre
COM,2761,32,2,Variscourt
COM,2762,32,2,Vassens
COM,2763,32,2,Vasseny
COM,2764,32,2,Vassogne
COM,2765,32,2,Vaucelles-et-Beffecourt
COM,2766,32,2,Vaudesson
COM,2767,32,2,Vauxrezis
COM,2768,32,2,Vauxaillon
COM,2769,32,2,Vaux-Andigny
COM,2770,32,2,Vauxbuin
COMD,2771,,,Vauxcéré
COM,2772,32,2,Vaux-en-Vermandois
COM,2773,32,2,Vauxtin
COM,2774,32,2,Vendelles
COM,2775,32,2,Vendeuil
COM,2776,32,2,Vendhuile
COM,2777,32,2,Vendières
COM,2778,32,2,Vendresse-Beaulne
COM,2779,32,2,Vénérolles
COM,2780,32,2,Venizel
COM,2781,32,2,Verdilly
COM,2782,32,2,Le Verguier
COM,2783,32,2,Grand-Verly
COM,2784,32,2,Petit-Verly
COM,2785,32,2,Vermand
COM,2786,32,2,Verneuil-sous-Coucy
COM,2787,32,2,Verneuil-sur-Serre
COM,2788,32,2,Versigny
COM,2789,32,2,Vervins
COM,2790,32,2,Vesles-et-Caumont
COM,2791,32,2,Veslud
COM,2792,32,2,Veuilly-la-Poterie
COM,2793,32,2,Vézaponin
COM,2794,32,2,Vézilly
COM,2795,32,2,Vic-sur-Aisne
COM,2796,32,2,Vichel-Nanteuil
COM,2797,32,2,Viel-Arcy
COM,2798,32,2,Viels-Maisons
COM,2799,32,2,Vierzy
COM,2800,32,2,Viffort
COM,2801,32,2,Vigneux-Hocquet
COM,2802,32,2,La Ville-aux-Bois-lès-Dizy
COM,2803,32,2,La Ville-aux-Bois-lès-Pontavert
COM,2804,32,2,Villemontoire
COM,2805,32,2,Villeneuve-Saint-Germain
COM,2806,32,2,Villeneuve-sur-Fère
COM,2807,32,2,Villequier-Aumont
COM,2808,32,2,Villeret
COM,2809,32,2,Villers-Agron-Aiguizy
COM,2810,32,2,Villers-Cotterêts
COMD,2811,,,Villers-en-Prayères
COM,2812,32,2,Villers-Hélon
COM,2813,32,2,Villers-le-Sec
COM,2814,32,2,Villers-lès-Guise
COM,2815,32,2,Villers-Saint-Christophe
COM,2816,32,2,Villers-sur-Fère
COM,2817,32,2,Ville-Savoye
COM,2818,32,2,Villiers-Saint-Denis
COM,2819,32,2,Vincy-Reuil-et-Magny
COM,2820,32,2,Viry-Noureuil
COM,2821,32,2,Vivaise
COM,2822,32,2,Vivières
COM,2823,32,2,Voharies
COM,2824,32,2,Vorges
COMA,2825,,,Vouël
COM,2826,32,2,Voulpaix
COM,2827,32,2,Voyenne
COM,2828,32,2,Vregny
COM,2829,32,2,Vuillery
COM,2830,32,2,Wassigny
COM,2831,32,2,Watigny
COM,2832,32,2,Wiège-Faty
COM,2833,32,2,Wimy
COM,2834,32,2,Wissignicourt
COM,3001,84,3,Abrest
COM,3002,84,3,Agonges
COM,3003,84,3,Ainay-le-Château
COM,3004,84,3,Andelaroche
COM,3005,84,3,Archignat
COM,3006,84,3,Arfeuilles
COM,3007,84,3,Arpheuilles-Saint-Priest
COM,3008,84,3,Arronnes
COM,3009,84,3,Aubigny
COM,3010,84,3,Audes
COM,3011,84,3,Aurouër
COM,3012,84,3,Autry-Issards
COM,3013,84,3,Avermes
COM,3014,84,3,Avrilly
COM,3015,84,3,Bagneux
COM,3016,84,3,Barberier
COM,3017,84,3,Barrais-Bussolles
COM,3018,84,3,Bayet
COM,3019,84,3,Beaulon
COM,3020,84,3,Beaune-d'Allier
COM,3021,84,3,Bègues
COM,3022,84,3,Bellenaves
COM,3023,84,3,Bellerive-sur-Allier
COM,3024,84,3,Bert
COM,3025,84,3,Bessay-sur-Allier
COM,3026,84,3,Besson
COM,3027,84,3,Bézenet
COM,3028,84,3,Billezois
COM,3029,84,3,Billy
COM,3030,84,3,Biozat
COM,3031,84,3,Bizeneuille
COM,3032,84,3,Blomard
COM,3033,84,3,Bost
COM,3034,84,3,Boucé
COM,3035,84,3,Le Bouchaud
COM,3036,84,3,Bourbon-l'Archambault
COM,3037,84,3,Braize
COM,3038,84,3,Bransat
COM,3039,84,3,Bresnay
COM,3040,84,3,Bressolles
COM,3041,84,3,Le Brethon
COM,3042,84,3,Le Breuil
COM,3043,84,3,Broût-Vernet
COM,3044,84,3,Brugheas
COM,3045,84,3,Busset
COM,3046,84,3,Buxières-les-Mines
COM,3047,84,3,La Celle
COM,3048,84,3,Cérilly
COM,3049,84,3,Cesset
COM,3050,84,3,La Chabanne
COM,3051,84,3,Chambérat
COM,3052,84,3,Chamblet
COM,3053,84,3,Chantelle
COM,3054,84,3,Chapeau
COM,3055,84,3,La Chapelaude
COM,3056,84,3,La Chapelle
COM,3057,84,3,La Chapelle-aux-Chasses
COM,3058,84,3,Chappes
COM,3059,84,3,Chareil-Cintrat
COM,3060,84,3,Charmeil
COM,3061,84,3,Charmes
COM,3062,84,3,Charroux
COM,3063,84,3,Chassenard
COM,3064,84,3,Château-sur-Allier
COM,3065,84,3,Châtel-de-Neuvre
COM,3066,84,3,Châtel-Montagne
COM,3067,84,3,Châtelperron
COM,3068,84,3,Châtelus
COM,3069,84,3,Châtillon
COM,3070,84,3,Chavenon
COM,3071,84,3,Chavroches
COM,3072,84,3,Chazemais
COM,3073,84,3,Chemilly
COM,3074,84,3,Chevagnes
COM,3075,84,3,Chezelle
COM,3076,84,3,Chézy
COM,3077,84,3,Chirat-l'Église
COM,3078,84,3,Chouvigny
COM,3079,84,3,Cindré
COM,3080,84,3,Cognat-Lyonne
COM,3081,84,3,Colombier
COM,3082,84,3,Commentry
COM,3083,84,3,Contigny
COM,3084,84,3,Cosne-d'Allier
COM,3085,84,3,Coulandon
COM,3086,84,3,Coulanges
COM,3087,84,3,Couleuvre
COM,3088,84,3,Courçais
COM,3089,84,3,Coutansouze
COM,3090,84,3,Couzon
COM,3091,84,3,Créchy
COM,3092,84,3,Cressanges
COM,3093,84,3,Creuzier-le-Neuf
COM,3094,84,3,Creuzier-le-Vieux
COM,3095,84,3,Cusset
COM,3096,84,3,Deneuille-lès-Chantelle
COM,3097,84,3,Deneuille-les-Mines
COM,3098,84,3,Désertines
COM,3099,84,3,Deux-Chaises
COM,3100,84,3,Diou
COM,3101,84,3,Domérat
COM,3102,84,3,Dompierre-sur-Besbre
COM,3103,84,3,Le Donjon
COM,3104,84,3,Doyet
COM,3105,84,3,Droiturier
COM,3106,84,3,Durdat-Larequille
COM,3107,84,3,Ébreuil
COM,3108,84,3,Échassières
COM,3109,84,3,Escurolles
COM,3110,84,3,Espinasse-Vozelle
COM,3111,84,3,Estivareilles
COM,3112,84,3,Étroussat
COM,3113,84,3,Ferrières-sur-Sichon
COM,3114,84,3,La Ferté-Hauterive
COM,3115,84,3,Fleuriel
COM,3116,84,3,Fourilles
COM,3117,84,3,Franchesse
COM,3118,84,3,Gannat
COM,3119,84,3,Gannay-sur-Loire
COM,3120,84,3,Garnat-sur-Engièvre
COM,3121,84,3,Gennetines
COM,3122,84,3,Gipcy
COMD,3123,,,Givarlais
COM,3124,84,3,Gouise
COM,3125,84,3,La Guillermie
COM,3126,84,3,Hauterive
COM,3127,84,3,Hérisson
COM,3128,84,3,Huriel
COM,3129,84,3,Hyds
COM,3130,84,3,Isle-et-Bardais
COM,3131,84,3,Isserpent
COM,3132,84,3,Jaligny-sur-Besbre
COM,3133,84,3,Jenzat
COM,3134,84,3,Laféline
COM,3135,84,3,Lalizolle
COM,3136,84,3,Lamaids
COM,3137,84,3,Langy
COM,3138,84,3,Lapalisse
COM,3139,84,3,Laprugne
COM,3140,84,3,Lavault-Sainte-Anne
COM,3141,84,3,Lavoine
COM,3142,84,3,Lenax
COM,3143,84,3,Lételon
COM,3144,84,3,Liernolles
COM,3145,84,3,Lignerolles
COM,3146,84,3,Limoise
COM,3147,84,3,Loddes
COM,3148,84,3,Loriges
COM,3149,84,3,Louchy-Montfand
COM,3150,84,3,Louroux-Bourbonnais
COM,3151,84,3,Louroux-de-Beaune
COM,3152,84,3,Louroux-de-Bouble
COMD,3153,,,Louroux-Hodement
COM,3154,84,3,Luneau
COM,3155,84,3,Lurcy-Lévis
COM,3156,84,3,Lusigny
COM,3157,84,3,Magnet
COM,3158,84,3,Haut-Bocage
COMD,3158,,,Maillet
COM,3159,84,3,Malicorne
COM,3160,84,3,Marcenat
COM,3161,84,3,Marcillat-en-Combraille
COM,3162,84,3,Marigny
COM,3163,84,3,Mariol
COM,3164,84,3,Le Mayet-d'École
COM,3165,84,3,Le Mayet-de-Montagne
COM,3166,84,3,Mazerier
COM,3167,84,3,Mazirat
COM,3168,84,3,Meaulne-Vitray
COMD,3168,,,Meaulne
COM,3169,84,3,Meillard
COM,3170,84,3,Meillers
COM,3171,84,3,Mercy
COM,3172,84,3,Mesples
COM,3173,84,3,Molinet
COM,3174,84,3,Molles
COM,3175,84,3,Monestier
COM,3176,84,3,Monétay-sur-Allier
COM,3177,84,3,Monétay-sur-Loire
COM,3178,84,3,Montaiguët-en-Forez
COM,3179,84,3,Montaigu-le-Blin
COM,3180,84,3,Montbeugny
COM,3181,84,3,Montcombroux-les-Mines
COM,3182,84,3,Monteignet-sur-l'Andelot
COM,3183,84,3,Le Montet
COM,3184,84,3,Montilly
COM,3185,84,3,Montluçon
COM,3186,84,3,Montmarault
COM,3187,84,3,Montoldre
COM,3188,84,3,Montord
COM,3189,84,3,Montvicq
COM,3190,84,3,Moulins
COM,3191,84,3,Murat
COM,3192,84,3,Nades
COM,3193,84,3,Nassigny
COM,3194,84,3,Naves
COM,3195,84,3,Néris-les-Bains
COM,3196,84,3,Neuilly-en-Donjon
COM,3197,84,3,Neuilly-le-Réal
COM,3198,84,3,Neure
COM,3200,84,3,Neuvy
COM,3201,84,3,Nizerolles
COM,3202,84,3,Noyant-d'Allier
COM,3203,84,3,Paray-le-Frésil
COM,3204,84,3,Paray-sous-Briailles
COM,3205,84,3,Périgny
COM,3206,84,3,La Petite-Marche
COM,3207,84,3,Pierrefitte-sur-Loire
COM,3208,84,3,Le Pin
COM,3209,84,3,Poëzat
COM,3210,84,3,Pouzy-Mésangy
COM,3211,84,3,Prémilhat
COM,3212,84,3,Quinssaines
COM,3213,84,3,Reugny
COM,3214,84,3,Rocles
COM,3215,84,3,Rongères
COM,3216,84,3,Ronnet
COM,3217,84,3,Saint-Angel
COM,3218,84,3,Saint-Aubin-le-Monial
COM,3219,84,3,Saint-Bonnet-de-Four
COM,3220,84,3,Saint-Bonnet-de-Rochefort
COM,3221,84,3,Saint-Bonnet-Tronçais
COM,3222,84,3,Saint-Caprais
COM,3223,84,3,Saint-Christophe-en-Bourbonnais
COM,3224,84,3,Saint-Clément
COM,3225,84,3,Saint-Désiré
COM,3226,84,3,Saint-Didier-en-Donjon
COM,3227,84,3,Saint-Didier-la-Forêt
COM,3228,84,3,Saint-Éloy-d'Allier
COM,3229,84,3,Saint-Ennemond
COM,3230,84,3,Saint-Étienne-de-Vicq
COM,3231,84,3,Saint-Fargeol
COM,3232,84,3,Saint-Félix
COM,3233,84,3,Saint-Genest
COM,3234,84,3,Saint-Gérand-de-Vaux
COM,3235,84,3,Saint-Gérand-le-Puy
COM,3236,84,3,Saint-Germain-des-Fossés
COM,3237,84,3,Saint-Germain-de-Salles
COM,3238,84,3,Saint-Hilaire
COM,3239,84,3,Saint-Léger-sur-Vouzance
COM,3240,84,3,Saint-Léon
COM,3241,84,3,Saint-Léopardin-d'Augy
COM,3242,84,3,Saint-Loup
COM,3243,84,3,Saint-Marcel-en-Murat
COM,3244,84,3,Saint-Marcel-en-Marcillat
COM,3245,84,3,Saint-Martin-des-Lais
COM,3246,84,3,Saint-Martinien
COM,3247,84,3,Saint-Menoux
COM,3248,84,3,Saint-Nicolas-des-Biefs
COM,3249,84,3,Saint-Palais
COM,3250,84,3,Saint-Pierre-Laval
COM,3251,84,3,Saint-Plaisir
COM,3252,84,3,Saint-Pont
COM,3253,84,3,Saint-Pourçain-sur-Besbre
COM,3254,84,3,Saint-Pourçain-sur-Sioule
COM,3255,84,3,Saint-Priest-d'Andelot
COM,3256,84,3,Saint-Priest-en-Murat
COM,3257,84,3,Saint-Prix
COM,3258,84,3,Saint-Rémy-en-Rollat
COM,3259,84,3,Saint-Sauvier
COM,3260,84,3,Saint-Sornin
COM,3261,84,3,Sainte-Thérence
COM,3262,84,3,Saint-Victor
COM,3263,84,3,Saint-Voir
COM,3264,84,3,Saint-Yorre
COM,3265,84,3,Saligny-sur-Roudon
COM,3266,84,3,Sanssat
COM,3267,84,3,Saulcet
COM,3268,84,3,Saulzet
COM,3269,84,3,Sauvagny
COM,3270,84,3,Sazeret
COM,3271,84,3,Serbannes
